recovery	v2	/v2/x/manifests/latest	1	401	0	2.215332
recovery	v2	/v2/x/manifests/latest	2	401	0	0.228992
recovery	v2	/v2/x/manifests/latest	3	401	0	0.207119
recovery	v2	/v2/x/manifests/latest	4	401	0	0.200006
recovery	v2	/v2/x/manifests/latest	5	401	0	0.200050
recovery	v2	/v2/x/manifests/latest	6	401	0	0.239544
recovery	v2	/v2/x/manifests/latest	7	401	0	0.234348
recovery	v2	/v2/x/manifests/latest	8	401	0	0.218007
recovery	v2	/v2/x/manifests/latest	9	401	0	0.197107
recovery	v2	/v2/x/manifests/latest	10	401	0	0.206106
