served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	1	200	0	4.008781
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	2	200	0	0.826410
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	3	200	0	0.765552
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	4	200	0	0.793315
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	5	200	0	0.744416
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	6	200	0	0.916307
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	7	200	0	0.772203
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	8	200	0	0.739519
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	9	200	0	0.879108
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	10	200	0	0.873406
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	1	200	0	1.010673
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	2	200	0	0.735615
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	3	200	0	0.726345
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	4	200	0	0.606008
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	5	200	0	0.815498
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	6	200	0	0.510684
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	7	200	0	0.755521
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	8	200	0	0.588990
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	9	200	0	0.625106
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	10	200	0	0.501874
